1,Thu,4-Sep,boxscore,Seattle Seahawks,,Green Bay Packers,36,16,398,1,255,1
1,Sun,7-Sep,boxscore,Carolina Panthers,@,Tampa Bay Buccaneers,20,14,334,0,264,3
1,Sun,7-Sep,boxscore,Minnesota Vikings,@,St. Louis Rams,34,6,355,0,318,2
1,Sun,7-Sep,boxscore,Philadelphia Eagles,,Jacksonville Jaguars,34,17,420,3,306,1
1,Sun,7-Sep,boxscore,Tennessee Titans,@,Kansas City Chiefs,26,10,405,0,245,3
1,Sun,7-Sep,boxscore,Houston Texans,,Washington Redskins,17,6,321,1,372,2
1,Sun,7-Sep,boxscore,Miami Dolphins,,New England Patriots,33,20,360,3,315,2
1,Sun,7-Sep,boxscore,Denver Broncos,,Indianapolis Colts,31,24,361,0,408,2
1,Sun,7-Sep,boxscore,Atlanta Falcons,,New Orleans Saints,37,34,568,1,472,2
1,Sun,7-Sep,boxscore,San Francisco 49ers,@,Dallas Cowboys,28,17,319,0,382,4
1,Sun,7-Sep,boxscore,Pittsburgh Steelers,,Cleveland Browns,30,27,503,1,389,0
1,Sun,7-Sep,boxscore,Cincinnati Bengals,@,Baltimore Ravens,23,16,380,0,423,2
1,Sun,7-Sep,boxscore,New York Jets,,Oakland Raiders,19,14,402,2,158,0
1,Sun,7-Sep,boxscore,Buffalo Bills,@,Chicago Bears,23,20,360,1,427,3
1,Mon,8-Sep,boxscore,Arizona Cardinals,,San Diego Chargers,18,17,403,2,290,1
1,Mon,8-Sep,boxscore,Detroit Lions,,New York Giants,35,14,417,0,197,2
2,Thu,11-Sep,boxscore,Baltimore Ravens,,Pittsburgh Steelers,26,6,323,0,301,3
2,Sun,14-Sep,boxscore,Houston Texans,@,Oakland Raiders,30,14,327,0,364,4
2,Sun,14-Sep,boxscore,Washington Redskins,,Jacksonville Jaguars,41,10,449,0,148,1
2,Sun,14-Sep,boxscore,Buffalo Bills,,Miami Dolphins,29,10,315,0,290,2
2,Sun,14-Sep,boxscore,Carolina Panthers,,Detroit Lions,24,7,313,0,323,3
2,Sun,14-Sep,boxscore,San Diego Chargers,,Seattle Seahawks,30,21,377,0,288,1
